FUNC __main__.set_forward 18.6445 1636389610.0017 18.6445 1636389610.0019 0
FUNC __main__.set_forward 18.6445 1636389610.0021 18.6445 1636389610.0022 0
FUNC __main__.set_forward 18.6445 1636389610.0023 18.6445 1636389610.0023 0
FUNC __main__.set_forward 18.6445 1636389610.0024 18.6445 1636389610.0024 0
FUNC __main__.set_forward 18.6445 1636389610.0025 18.6445 1636389610.0025 0
FUNC __main__.set_forward 18.6445 1636389610.0026 18.6445 1636389610.0027 0
FUNC __main__.set_forward 18.6445 1636389610.0027 18.6445 1636389610.0028 0
FUNC __main__.set_forward 18.6445 1636389610.0028 18.6445 1636389610.0029 0
FUNC __main__.set_forward 18.6445 1636389610.0030 18.6445 1636389610.0030 0
FUNC __main__.set_forward 18.6445 1636389610.0031 18.6445 1636389610.0031 0
FUNC __main__.set_forward 18.6445 1636389610.0032 18.6445 1636389610.0032 0
FUNC __main__.set_forward 18.6445 1636389610.0033 18.6445 1636389610.0033 0
FUNC __main__.set_forward 18.6445 1636389610.0034 18.6445 1636389610.0035 0
FUNC __main__.set_forward 18.6445 1636389610.0036 18.6445 1636389610.0036 0
FUNC __main__.set_forward 18.6445 1636389610.0037 18.6445 1636389610.0037 0
FUNC __main__.set_forward 18.6445 1636389610.0038 18.6445 1636389610.0038 0
FUNC __main__.set_forward 18.6445 1636389610.0039 18.6445 1636389610.0039 0
FUNC __main__.set_forward 18.6445 1636389610.0040 18.6445 1636389610.0040 0
FUNC __main__.set_forward 18.6445 1636389610.0041 18.6445 1636389610.0042 0
FUNC __main__.set_forward 18.6445 1636389610.0042 18.6445 1636389610.0043 0
FUNC __main__.set_forward 18.6445 1636389610.0044 18.6445 1636389610.0044 0
FUNC __main__.set_forward 18.6445 1636389610.0045 18.6445 1636389610.0045 0
FUNC __main__.set_forward 18.6445 1636389610.0046 18.6445 1636389610.0046 0
FUNC __main__.set_forward 18.6445 1636389610.0047 18.6445 1636389610.0047 0
FUNC __main__.set_reverse 18.6445 1636389610.0019 18.6445 1636389610.0021 0
FUNC __main__.set_reverse 18.6445 1636389610.0022 18.6445 1636389610.0023 0
FUNC __main__.set_reverse 18.6445 1636389610.0023 18.6445 1636389610.0024 0
FUNC __main__.set_reverse 18.6445 1636389610.0025 18.6445 1636389610.0025 0
FUNC __main__.set_reverse 18.6445 1636389610.0026 18.6445 1636389610.0026 0
FUNC __main__.set_reverse 18.6445 1636389610.0027 18.6445 1636389610.0027 0
FUNC __main__.set_reverse 18.6445 1636389610.0028 18.6445 1636389610.0028 0
FUNC __main__.set_reverse 18.6445 1636389610.0029 18.6445 1636389610.0029 0
FUNC __main__.set_reverse 18.6445 1636389610.0030 18.6445 1636389610.0030 0
FUNC __main__.set_reverse 18.6445 1636389610.0031 18.6445 1636389610.0031 0
FUNC __main__.set_reverse 18.6445 1636389610.0032 18.6445 1636389610.0032 0
FUNC __main__.set_reverse 18.6445 1636389610.0033 18.6445 1636389610.0034 0
FUNC __main__.set_reverse 18.6445 1636389610.0035 18.6445 1636389610.0036 0
FUNC __main__.set_reverse 18.6445 1636389610.0036 18.6445 1636389610.0037 0
FUNC __main__.set_reverse 18.6445 1636389610.0038 18.6445 1636389610.0038 0
FUNC __main__.set_reverse 18.6445 1636389610.0039 18.6445 1636389610.0039 0
FUNC __main__.set_reverse 18.6445 1636389610.0040 18.6445 1636389610.0040 0
FUNC __main__.set_reverse 18.6445 1636389610.0041 18.6445 1636389610.0041 0
FUNC __main__.set_reverse 18.6445 1636389610.0042 18.6445 1636389610.0042 0
FUNC __main__.set_reverse 18.6445 1636389610.0043 18.6445 1636389610.0043 0
FUNC __main__.set_reverse 18.6445 1636389610.0044 18.6445 1636389610.0044 0
FUNC __main__.set_reverse 18.6445 1636389610.0045 18.6445 1636389610.0045 0
FUNC __main__.set_reverse 18.6445 1636389610.0047 18.6445 1636389610.0047 0
FUNC __main__.set_reverse 18.6445 1636389610.0048 18.6445 1636389610.0048 0
CMDLINE /home/aaron/documents/algorithms/strings/hw3/hirsch/bin/python3 align.py
MEM 3.605469 1636389609.9605
