FUNC __main__.set_forward 18.4688 1636389904.5855 18.4688 1636389904.5858 0
FUNC __main__.set_forward 18.4688 1636389904.5862 18.4688 1636389904.5863 0
FUNC __main__.set_forward 18.4688 1636389904.5864 18.4688 1636389904.5865 0
FUNC __main__.set_forward 18.4688 1636389904.5866 18.4688 1636389904.5866 0
FUNC __main__.set_forward 18.4688 1636389904.5867 18.4688 1636389904.5868 0
FUNC __main__.set_forward 18.4688 1636389904.5869 18.4688 1636389904.5869 0
FUNC __main__.set_forward 18.4688 1636389904.5870 18.4688 1636389904.5871 0
FUNC __main__.set_forward 18.4688 1636389904.5872 18.4688 1636389904.5872 0
FUNC __main__.set_forward 18.4688 1636389904.5874 18.4688 1636389904.5874 0
FUNC __main__.set_forward 18.4688 1636389904.5875 18.4688 1636389904.5875 0
FUNC __main__.set_forward 18.4688 1636389904.5877 18.4688 1636389904.5877 0
FUNC __main__.set_forward 18.4688 1636389904.5878 18.4688 1636389904.5879 0
FUNC __main__.set_forward 18.4688 1636389904.5880 18.4688 1636389904.5882 0
FUNC __main__.set_forward 18.4688 1636389904.5884 18.4688 1636389904.5884 0
FUNC __main__.set_forward 18.4688 1636389904.5886 18.4688 1636389904.5886 0
FUNC __main__.set_forward 18.4688 1636389904.5887 18.4688 1636389904.5888 0
FUNC __main__.set_forward 18.4688 1636389904.5889 18.4688 1636389904.5889 0
FUNC __main__.set_forward 18.4688 1636389904.5890 18.4688 1636389904.5891 0
FUNC __main__.set_forward 18.4688 1636389904.5892 18.4688 1636389904.5892 0
FUNC __main__.set_forward 18.4688 1636389904.5894 18.4688 1636389904.5894 0
FUNC __main__.set_forward 18.4688 1636389904.5895 18.4688 1636389904.5895 0
FUNC __main__.set_forward 18.4688 1636389904.5896 18.4688 1636389904.5897 0
FUNC __main__.set_forward 18.4688 1636389904.5898 18.4688 1636389904.5898 0
FUNC __main__.set_forward 18.4688 1636389904.5899 18.4688 1636389904.5900 0
FUNC __main__.set_reverse 18.4688 1636389904.5858 18.4688 1636389904.5861 0
FUNC __main__.set_reverse 18.4688 1636389904.5863 18.4688 1636389904.5864 0
FUNC __main__.set_reverse 18.4688 1636389904.5865 18.4688 1636389904.5866 0
FUNC __main__.set_reverse 18.4688 1636389904.5867 18.4688 1636389904.5867 0
FUNC __main__.set_reverse 18.4688 1636389904.5868 18.4688 1636389904.5869 0
FUNC __main__.set_reverse 18.4688 1636389904.5870 18.4688 1636389904.5870 0
FUNC __main__.set_reverse 18.4688 1636389904.5871 18.4688 1636389904.5871 0
FUNC __main__.set_reverse 18.4688 1636389904.5873 18.4688 1636389904.5873 0
FUNC __main__.set_reverse 18.4688 1636389904.5874 18.4688 1636389904.5875 0
FUNC __main__.set_reverse 18.4688 1636389904.5876 18.4688 1636389904.5876 0
FUNC __main__.set_reverse 18.4688 1636389904.5878 18.4688 1636389904.5878 0
FUNC __main__.set_reverse 18.4688 1636389904.5879 18.4688 1636389904.5880 0
FUNC __main__.set_reverse 18.4688 1636389904.5882 18.4688 1636389904.5883 0
FUNC __main__.set_reverse 18.4688 1636389904.5885 18.4688 1636389904.5885 0
FUNC __main__.set_reverse 18.4688 1636389904.5886 18.4688 1636389904.5887 0
FUNC __main__.set_reverse 18.4688 1636389904.5888 18.4688 1636389904.5888 0
FUNC __main__.set_reverse 18.4688 1636389904.5889 18.4688 1636389904.5890 0
FUNC __main__.set_reverse 18.4688 1636389904.5891 18.4688 1636389904.5891 0
FUNC __main__.set_reverse 18.4688 1636389904.5893 18.4688 1636389904.5893 0
FUNC __main__.set_reverse 18.4688 1636389904.5894 18.4688 1636389904.5895 0
FUNC __main__.set_reverse 18.4688 1636389904.5896 18.4688 1636389904.5896 0
FUNC __main__.set_reverse 18.4688 1636389904.5897 18.4688 1636389904.5898 0
FUNC __main__.set_reverse 18.4688 1636389904.5899 18.4688 1636389904.5899 0
FUNC __main__.set_reverse 18.4688 1636389904.5900 18.4688 1636389904.5900 0
CMDLINE /home/aaron/documents/algorithms/strings/hw3/hirsch/bin/python3 align.py
MEM 1.281250 1636389904.5221
